{'data': {'num_labeled': 250}, 'steps': {'updates': 1024, 'epochs': 250, 'test_epoch': 10}, 'hp': {'bs': 64, 'wd': 0.0005, 'lr': 0.03}, 'ref': {'threshold': 0.95, 'τ': 0.333, 'μ': 7, 'α': 0.05, 'order': 2, 'particles': 4}, 'seed': 0, 'num_workers': 4}
Files already downloaded and verified
{'epoch': 0, 'test_acc': 10.04, 'test_loss': 4.225, 'ema_test_acc': 10.04, 'ema_test_loss': 4.225, 'particle_accs': [10.01, 9.56, 10.0, 10.19]}
{'epoch': 1, 'ce_loss': 0.38761057154087025, 'loss': 0.7841847319873314, 'H_y': 1.0108609186123076, 'H_yx': 0.40314151242832896, 'masks': 597.3743890518084}
{'epoch': 134, 'ce_loss': 0.0013205283605410604, 'loss': 0.4041880926195594, 'H_y': 0.2210195649812182, 'H_yx': 0.36924497853101523, 'masks': 1688.7096774193549}
{'epoch': 135, 'ce_loss': 0.0014097029538984365, 'loss': 0.4062657970079346, 'H_y': 0.22148355706171555, 'H_yx': 0.3710362026477023, 'masks': 1689.6021505376343}
{'epoch': 136, 'ce_loss': 0.0010963983444693235, 'loss': 0.40179866333860803, 'H_y': 0.2241725401474001, 'H_yx': 0.36747743635058755, 'masks': 1688.843597262952}
{'epoch': 137, 'ce_loss': 0.0013525809624963731, 'loss': 0.406746486706235, 'H_y': 0.21215158052749764, 'H_yx': 0.37104777790758964, 'masks': 1686.3988269794722}
{'epoch': 138, 'ce_loss': 0.0012645986223198326, 'loss': 0.4088737072599715, 'H_y': 0.20685945994576635, 'H_yx': 0.37275273292411926, 'masks': 1684.9960899315738}
{'epoch': 139, 'ce_loss': 0.0014428508854208808, 'loss': 0.4055520516628161, 'H_y': 0.20781765381495157, 'H_yx': 0.3696888365062684, 'masks': 1685.3802541544478}
{'epoch': 140, 'ce_loss': 0.0012593854449125825, 'loss': 0.4087032070665648, 'H_y': 0.21014601633112917, 'H_yx': 0.37277010304603875, 'masks': 1686.4780058651027}
{'epoch': 140, 'test_acc': 88.91, 'test_loss': 0.63, 'ema_test_acc': 91.75, 'ema_test_loss': 0.58, 'particle_accs': [82.47, 81.16, 86.15, 75.01]}
{'epoch': 141, 'ce_loss': 0.0014256516137293868, 'loss': 0.40144393124771494, 'H_y': 0.22191594857158084, 'H_yx': 0.3667564676129573, 'masks': 1690.9931573802542}
{'epoch': 142, 'ce_loss': 0.0011500589214159301, 'loss': 0.40498186722179313, 'H_y': 0.20469706120262632, 'H_yx': 0.369286173978276, 'masks': 1685.4506353861193}
{'epoch': 143, 'ce_loss': 0.001411537935575435, 'loss': 0.4048860352322503, 'H_y': 0.21126822632020986, 'H_yx': 0.36929704250361794, 'masks': 1687.4173998044967}
{'epoch': 144, 'ce_loss': 0.0013392458559138537, 'loss': 0.40068704613783956, 'H_y': 0.22128318072472383, 'H_yx': 0.3661286993168899, 'masks': 1690.8269794721407}
{'epoch': 145, 'ce_loss': 0.0012213216789269544, 'loss': 0.398497766442779, 'H_y': 0.22282495153731033, 'H_yx': 0.3643641226277673, 'masks': 1692.55522971652}
{'epoch': 146, 'ce_loss': 0.0012880574647248977, 'loss': 0.3992663032556443, 'H_y': 0.21807813128767825, 'H_yx': 0.36475075918267086, 'masks': 1691.0029325513196}
{'epoch': 147, 'ce_loss': 0.001278782392552197, 'loss': 0.3983042118369892, 'H_y': 0.22391682452470327, 'H_yx': 0.3641955356968463, 'masks': 1692.9042033235582}
{'epoch': 148, 'ce_loss': 0.0012655936161136304, 'loss': 0.4012471112920625, 'H_y': 0.21362721005259838, 'H_yx': 0.36630934475395804, 'masks': 1691.348973607038}
{'epoch': 149, 'ce_loss': 0.0013611643268615732, 'loss': 0.39791781887164446, 'H_y': 0.21702644779535332, 'H_yx': 0.3634342238933343, 'masks': 1692.446725317693}
{'epoch': 150, 'ce_loss': 0.0011796192279902792, 'loss': 0.3941564926711928, 'H_y': 0.2253919352330304, 'H_yx': 0.3606696750819392, 'masks': 1696.039100684262}
{'epoch': 150, 'test_acc': 88.77, 'test_loss': 0.68, 'ema_test_acc': 91.7, 'ema_test_loss': 0.562, 'particle_accs': [82.4, 82.99, 80.72, 77.74]}
{'epoch': 151, 'ce_loss': 0.0012510187529652505, 'loss': 0.3954519595393687, 'H_y': 0.22079326547427378, 'H_yx': 0.36152807373338663, 'masks': 1695.3216031280547}
{'epoch': 152, 'ce_loss': 0.0011476950539952646, 'loss': 0.3938391180681693, 'H_y': 0.22187539273809245, 'H_yx': 0.3602400512260659, 'masks': 1696.6588465298144}
{'epoch': 153, 'ce_loss': 0.0009870706823959907, 'loss': 0.3878928087323991, 'H_y': 0.22376877535589745, 'H_yx': 0.355190603716166, 'masks': 1697.6275659824048}
{'epoch': 154, 'ce_loss': 0.0012859428326616278, 'loss': 0.39144040663104834, 'H_y': 0.22486633279398158, 'H_yx': 0.358133959557537, 'masks': 1697.3431085043987}
{'epoch': 155, 'ce_loss': 0.000997375066012682, 'loss': 0.39424258954131125, 'H_y': 0.2228090010313927, 'H_yx': 0.3607791133756628, 'masks': 1698.5024437927664}
{'epoch': 156, 'ce_loss': 0.0013074714361025295, 'loss': 0.39832621303005533, 'H_y': 0.21025537487523646, 'H_yx': 0.36350651644716514, 'masks': 1692.7360703812317}
{'epoch': 157, 'ce_loss': 0.0010765332336242724, 'loss': 0.3914268061387574, 'H_y': 0.21969263520699908, 'H_yx': 0.3580493698896201, 'masks': 1696.713587487781}
{'epoch': 158, 'ce_loss': 0.001156569856271266, 'loss': 0.38790814396456424, 'H_y': 0.22080658849616439, 'H_yx': 0.3549054255408625, 'masks': 1697.651026392962}
{'epoch': 159, 'ce_loss': 0.0011723076593288643, 'loss': 0.3858317893329837, 'H_y': 0.22126537122975812, 'H_yx': 0.3530682623386383, 'masks': 1696.9296187683285}
{'epoch': 160, 'ce_loss': 0.0011077706344728815, 'loss': 0.38936324797767347, 'H_y': 0.21876512511559595, 'H_yx': 0.35614048891344846, 'masks': 1699.4868035190616}
{'epoch': 160, 'test_acc': 90.18, 'test_loss': 0.556, 'ema_test_acc': 92.09, 'ema_test_loss': 0.512, 'particle_accs': [83.83, 84.51, 83.19, 69.96]}
{'epoch': 161, 'ce_loss': 0.0011808194893590904, 'loss': 0.39025144494582015, 'H_y': 0.21806850296719216, 'H_yx': 0.35683041598323734, 'masks': 1695.8005865102639}
{'epoch': 162, 'ce_loss': 0.0010431445874028898, 'loss': 0.38989702525493103, 'H_y': 0.21198299764596357, 'H_yx': 0.35633343037214216, 'masks': 1696.434017595308}
{'epoch': 163, 'ce_loss': 0.00121493412557343, 'loss': 0.3860403262916315, 'H_y': 0.22344477569369395, 'H_yx': 0.35332474524732443, 'masks': 1700.4115347018574}
{'epoch': 164, 'ce_loss': 0.0010570787688929364, 'loss': 0.38472079077074606, 'H_y': 0.22596585724360782, 'H_yx': 0.35241793653948683, 'masks': 1702.3802541544478}
{'epoch': 165, 'ce_loss': 0.0009345789438611529, 'loss': 0.386261540147333, 'H_y': 0.22511807116129065, 'H_yx': 0.35385436055597325, 'masks': 1702.7800586510264}
{'epoch': 166, 'ce_loss': 0.0009250961297606452, 'loss': 0.38522576015599197, 'H_y': 0.22488947429731562, 'H_yx': 0.3529304381485442, 'masks': 1703.7653958944281}
{'epoch': 167, 'ce_loss': 0.0010351233681039967, 'loss': 0.38211419760365173, 'H_y': 0.2276927090431122, 'H_yx': 0.35020624935801775, 'masks': 1704.1241446725317}
{'epoch': 168, 'ce_loss': 0.000813392113014189, 'loss': 0.37918327316161127, 'H_y': 0.2271695432279583, 'H_yx': 0.3477713175387443, 'masks': 1705.615835777126}
{'epoch': 169, 'ce_loss': 0.001038499284619633, 'loss': 0.38276793464712383, 'H_y': 0.21775849717045576, 'H_yx': 0.35028778166598473, 'masks': 1700.3499511241446}
{'epoch': 170, 'ce_loss': 0.0008993788990168076, 'loss': 0.3874571582089421, 'H_y': 0.21848414994171755, 'H_yx': 0.3546169985482653, 'masks': 1698.3910068426198}
{'epoch': 170, 'test_acc': 90.33, 'test_loss': 0.525, 'ema_test_acc': 92.42, 'ema_test_loss': 0.488, 'particle_accs': [83.42, 85.15, 83.22, 75.33]}
{'epoch': 171, 'ce_loss': 0.0010564642307107038, 'loss': 0.3831709277536629, 'H_y': 0.2251719283276872, 'H_yx': 0.3510007854197848, 'masks': 1701.088954056696}
{'epoch': 172, 'ce_loss': 0.001137235086429417, 'loss': 0.38061903972080374, 'H_y': 0.22927605734367873, 'H_yx': 0.3488652660117238, 'masks': 1701.3587487781035}
{'epoch': 173, 'ce_loss': 0.0010573933164308865, 'loss': 0.3771325526932001, 'H_y': 0.2302463918429083, 'H_yx': 0.34588489775433917, 'masks': 1702.731182795699}
{'epoch': 174, 'ce_loss': 0.0011136272311904189, 'loss': 0.3798875224759269, 'H_y': 0.22584892183047003, 'H_yx': 0.348064499210752, 'masks': 1702.3782991202347}
{'epoch': 175, 'ce_loss': 0.0008394661688357981, 'loss': 0.3766927211631894, 'H_y': 0.2256743656953875, 'H_yx': 0.34545899776128264, 'masks': 1704.4261974584556}
{'epoch': 176, 'ce_loss': 0.0011459299492031644, 'loss': 0.3804937898530056, 'H_y': 0.22785161329271272, 'H_yx': 0.34867495321691444, 'masks': 1705.6666666666667}
{'epoch': 177, 'ce_loss': 0.0009165105018958405, 'loss': 0.3725452608522665, 'H_y': 0.2277540201840163, 'H_yx': 0.3418069273262546, 'masks': 1707.0987292277614}
{'epoch': 178, 'ce_loss': 0.0008594941531673621, 'loss': 0.3756175526833837, 'H_y': 0.2194377271456686, 'H_yx': 0.344173415228069, 'masks': 1703.299120234604}
{'epoch': 179, 'ce_loss': 0.0010247585433198862, 'loss': 0.3702153198617644, 'H_y': 0.22624839747639577, 'H_yx': 0.33956382572942234, 'masks': 1706.1094819159334}
{'epoch': 180, 'ce_loss': 0.000891972343445311, 'loss': 0.37321884740774, 'H_y': 0.22526963798006958, 'H_yx': 0.34230341815470716, 'masks': 1703.8817204301076}
{'epoch': 180, 'test_acc': 90.85, 'test_loss': 0.528, 'ema_test_acc': 92.77, 'ema_test_loss': 0.466, 'particle_accs': [85.83, 88.55, 83.84, 75.24]}
{'epoch': 181, 'ce_loss': 0.000878647516128161, 'loss': 0.3707320430877738, 'H_y': 0.22616680767587435, 'H_yx': 0.3401490787402859, 'masks': 1704.3010752688172}
{'epoch': 182, 'ce_loss': 0.0008690590100575439, 'loss': 0.37080564861889576, 'H_y': 0.22665679416931503, 'H_yx': 0.3402475474342223, 'masks': 1706.1730205278593}
{'epoch': 183, 'ce_loss': 0.0008034018323932405, 'loss': 0.37019240945024107, 'H_y': 0.23551833712635153, 'H_yx': 0.34020376320516843, 'masks': 1709.9687194525904}
{'epoch': 184, 'ce_loss': 0.000917771865344445, 'loss': 0.37131584152389946, 'H_y': 0.2276855807383622, 'H_yx': 0.3407092939403167, 'masks': 1705.435972629521}
{'epoch': 185, 'ce_loss': 0.0008454318844256901, 'loss': 0.36743980046008456, 'H_y': 0.23087010489647455, 'H_yx': 0.33748660713638146, 'masks': 1709.873900293255}
{'epoch': 186, 'ce_loss': 0.0009193812804177338, 'loss': 0.36469199027017646, 'H_y': 0.23036166968758154, 'H_yx': 0.334952328270365, 'masks': 1710.5102639296188}
{'epoch': 187, 'ce_loss': 0.000784027283855931, 'loss': 0.36275531293301755, 'H_y': 0.22133481594299642, 'H_yx': 0.3328994092179184, 'masks': 1712.772238514174}
{'epoch': 188, 'ce_loss': 0.0006952667757719123, 'loss': 0.36069103705451866, 'H_y': 0.22887686674254615, 'H_yx': 0.33152005895025455, 'masks': 1712.7781036168133}
{'epoch': 189, 'ce_loss': 0.0008344035001767848, 'loss': 0.36472929183863473, 'H_y': 0.23171129889735262, 'H_yx': 0.3351285292576718, 'masks': 1711.9032258064517}
{'epoch': 190, 'ce_loss': 0.0008416581603457931, 'loss': 0.3598489177832972, 'H_y': 0.23257771773830072, 'H_yx': 0.33082620588332445, 'masks': 1713.2228739002933}
{'epoch': 190, 'test_acc': 91.2, 'test_loss': 0.487, 'ema_test_acc': 92.83, 'ema_test_loss': 0.45, 'particle_accs': [85.07, 84.24, 84.2, 76.62]}
{'epoch': 191, 'ce_loss': 0.0008979623824243719, 'loss': 0.3630518976631752, 'H_y': 0.22925184967172926, 'H_yx': 0.33345765543997813, 'masks': 1709.8514173998044}
{'epoch': 192, 'ce_loss': 0.0008473216182773963, 'loss': 0.35891384260687076, 'H_y': 0.23331738355863596, 'H_yx': 0.3300267671792971, 'masks': 1713.7595307917888}
{'epoch': 193, 'ce_loss': 0.0009901490473945543, 'loss': 0.3581647666522601, 'H_y': 0.2309301563284614, 'H_yx': 0.3291144049703667, 'masks': 1712.0078201368524}
{'epoch': 194, 'ce_loss': 0.0008057799162542789, 'loss': 0.35296430349175184, 'H_y': 0.23201571709366256, 'H_yx': 0.3247088178744647, 'masks': 1715.5982404692081}
{'epoch': 195, 'ce_loss': 0.0007892502970166374, 'loss': 0.3544840741891665, 'H_y': 0.23597736913029865, 'H_yx': 0.32627284248611677, 'masks': 1714.1270772238515}
{'epoch': 196, 'ce_loss': 0.0006868581481649727, 'loss': 0.35268533301201965, 'H_y': 0.24034809760334205, 'H_yx': 0.3249831368176236, 'masks': 1715.690127077224}
{'epoch': 197, 'ce_loss': 0.0007857754113028007, 'loss': 0.35354920315719185, 'H_y': 0.2373470646544985, 'H_yx': 0.32551321209584044, 'masks': 1715.8357771260996}
{'epoch': 198, 'ce_loss': 0.0008979978130933773, 'loss': 0.3498952683290778, 'H_y': 0.24152964467177293, 'H_yx': 0.3223738100084741, 'masks': 1715.4545454545455}
{'epoch': 199, 'ce_loss': 0.0007975839820376669, 'loss': 0.3476953242094286, 'H_y': 0.2405663264782431, 'H_yx': 0.32045892902075485, 'masks': 1718.1603128054742}
{'epoch': 200, 'ce_loss': 0.000877816769015962, 'loss': 0.3489469527644729, 'H_y': 0.24203130379974666, 'H_yx': 0.32157367883015237, 'masks': 1717.9130009775172}
{'epoch': 200, 'test_acc': 91.34, 'test_loss': 0.501, 'ema_test_acc': 93.05, 'ema_test_loss': 0.436, 'particle_accs': [81.58, 88.96, 83.89, 73.61]}
{'epoch': 201, 'ce_loss': 0.000854344925961682, 'loss': 0.347974500450454, 'H_y': 0.2447343917740172, 'H_yx': 0.3208650838099384, 'masks': 1717.576735092864}
{'epoch': 202, 'ce_loss': 0.0006680997443723872, 'loss': 0.346148791361531, 'H_y': 0.2403512751048145, 'H_yx': 0.31918826238966874, 'masks': 1720.3616813294232}
{'epoch': 203, 'ce_loss': 0.0006761793177470606, 'loss': 0.3466768584788603, 'H_y': 0.2455400635041333, 'H_yx': 0.31991002927893886, 'masks': 1719.3607038123166}
{'epoch': 204, 'ce_loss': 0.0009310944820591535, 'loss': 0.3490326701138143, 'H_y': 0.24642913132352448, 'H_yx': 0.3218224112122872, 'masks': 1715.7790811339198}
{'epoch': 205, 'ce_loss': 0.0006872818268198944, 'loss': 0.3439168651694776, 'H_y': 0.24755810611933207, 'H_yx': 0.3175471186171762, 'masks': 1718.2893450635386}
{'epoch': 206, 'ce_loss': 0.000682447805807694, 'loss': 0.34218717349705924, 'H_y': 0.24639628547901982, 'H_yx': 0.3159554385136766, 'masks': 1721.960899315738}
{'epoch': 207, 'ce_loss': 0.0008394128829641404, 'loss': 0.339784138319779, 'H_y': 0.2508929571389919, 'H_yx': 0.31390414577075815, 'masks': 1722.6744868035191}
{'epoch': 208, 'ce_loss': 0.0006459355752588636, 'loss': 0.3376168577348265, 'H_y': 0.2500730015024295, 'H_yx': 0.3121082187281559, 'masks': 1722.9706744868035}
{'epoch': 209, 'ce_loss': 0.0006053356593899888, 'loss': 0.33858901936695607, 'H_y': 0.2519675751789341, 'H_yx': 0.31310340585888075, 'masks': 1722.7712609970674}
{'epoch': 210, 'ce_loss': 0.0006913087053492044, 'loss': 0.33665038364140987, 'H_y': 0.25767156087000465, 'H_yx': 0.31158850205841887, 'masks': 1721.9755620723363}
{'epoch': 210, 'test_acc': 91.08, 'test_loss': 0.456, 'ema_test_acc': 93.01, 'ema_test_loss': 0.419, 'particle_accs': [84.38, 87.66, 81.86, 76.05]}
{'epoch': 211, 'ce_loss': 0.00088695135312136, 'loss': 0.33581953931996783, 'H_y': 0.25995305932162444, 'H_yx': 0.31078991636211456, 'masks': 1723.9364613880743}
{'epoch': 212, 'ce_loss': 0.0006668697808305129, 'loss': 0.3324844281344819, 'H_y': 0.2605287327940047, 'H_yx': 0.30804909257362084, 'masks': 1724.4027370478984}
{'epoch': 213, 'ce_loss': 0.0005466455254501438, 'loss': 0.33157889894551196, 'H_y': 0.24038774864647977, 'H_yx': 0.30634381976761543, 'masks': 1724.4545454545455}
{'epoch': 214, 'ce_loss': 0.0006391040916338003, 'loss': 0.33022634902075004, 'H_y': 0.258086160029251, 'H_yx': 0.305943967339347, 'masks': 1726.3548387096773}
{'epoch': 215, 'ce_loss': 0.0006879588805635985, 'loss': 0.329261136966833, 'H_y': 0.25863956073745137, 'H_yx': 0.3050700199306885, 'masks': 1727.557184750733}
{'epoch': 216, 'ce_loss': 0.0006134779976016949, 'loss': 0.32736660765879083, 'H_y': 0.25417006984425894, 'H_yx': 0.3032283195360898, 'masks': 1728.0146627565982}
{'epoch': 217, 'ce_loss': 0.0005859381022093367, 'loss': 0.3233371660594017, 'H_y': 0.2601126815653966, 'H_yx': 0.2999673150443378, 'masks': 1729.1749755620724}
{'epoch': 218, 'ce_loss': 0.0005460372022775072, 'loss': 0.3229228898751771, 'H_y': 0.26337499810220677, 'H_yx': 0.29979756943524644, 'masks': 1727.4604105571848}
{'epoch': 219, 'ce_loss': 0.000694766205925124, 'loss': 0.322787480780223, 'H_y': 0.25913343002486205, 'H_yx': 0.2993328611085142, 'masks': 1728.6265884652983}
{'epoch': 220, 'ce_loss': 0.0005598423917245059, 'loss': 0.31985592971740695, 'H_y': 0.26255937976688, 'H_yx': 0.29701764679141524, 'masks': 1729.6021505376343}
{'epoch': 220, 'test_acc': 91.83, 'test_loss': 0.43, 'ema_test_acc': 93.31, 'ema_test_loss': 0.402, 'particle_accs': [84.89, 86.06, 84.62, 64.62]}
{'epoch': 221, 'ce_loss': 0.000645180304224897, 'loss': 0.32112210355371323, 'H_y': 0.2599213212611971, 'H_yx': 0.29793563775011755, 'masks': 1728.6344086021506}
{'epoch': 222, 'ce_loss': 0.0006597535181066533, 'loss': 0.32985738154322286, 'H_y': 0.2392040774998194, 'H_yx': 0.30465345055534926, 'masks': 1722.6373411534703}
{'epoch': 223, 'ce_loss': 0.00046019787012910627, 'loss': 0.3169944659239619, 'H_y': 0.253135713853328, 'H_yx': 0.29409089988918713, 'masks': 1732.8357771260996}
{'epoch': 224, 'ce_loss': 0.000515183695495425, 'loss': 0.3179349737025193, 'H_y': 0.2610008654240173, 'H_yx': 0.2952714837279138, 'masks': 1732.2961876832844}
{'epoch': 225, 'ce_loss': 0.00043927925969378036, 'loss': 0.3145021651730393, 'H_y': 0.24775664407836376, 'H_yx': 0.29162461314266613, 'masks': 1735.1505376344087}
{'epoch': 226, 'ce_loss': 0.0005589143559061591, 'loss': 0.3155542518561187, 'H_y': 0.2535628684571528, 'H_yx': 0.29274397671863595, 'masks': 1734.7781036168133}
{'epoch': 227, 'ce_loss': 0.00046212538945673403, 'loss': 0.3189178610826867, 'H_y': 0.24421851275778236, 'H_yx': 0.2953534373177811, 'masks': 1734.3636363636363}
{'epoch': 228, 'ce_loss': 0.0005411771460915332, 'loss': 0.3115386535228755, 'H_y': 0.25421289267894226, 'H_yx': 0.28922193559325454, 'masks': 1735.126099706745}
{'epoch': 229, 'ce_loss': 0.00047761458605007464, 'loss': 0.31156670096041755, 'H_y': 0.2560061458589278, 'H_yx': 0.28939305041950353, 'masks': 1737.4545454545455}
{'epoch': 230, 'ce_loss': 0.0004849555507182306, 'loss': 0.3064850876262577, 'H_y': 0.26070476083753163, 'H_yx': 0.28510333500066926, 'masks': 1737.4565004887586}
{'epoch': 230, 'test_acc': 92.12, 'test_loss': 0.419, 'ema_test_acc': 93.33, 'ema_test_loss': 0.395, 'particle_accs': [85.28, 87.81, 83.51, 68.53]}
{'epoch': 231, 'ce_loss': 0.0005105727024647377, 'loss': 0.30829640082425036, 'H_y': 0.26124608840061425, 'H_yx': 0.28671808345634797, 'masks': 1737.8866080156404}
{'epoch': 232, 'ce_loss': 0.00046482410027192734, 'loss': 0.3047535843484446, 'H_y': 0.2640714158876667, 'H_yx': 0.283750068145064, 'masks': 1739.4652981427175}
{'epoch': 233, 'ce_loss': 0.00039905856898148854, 'loss': 0.301792454189336, 'H_y': 0.25765878445708273, 'H_yx': 0.28085513581919647, 'masks': 1740.843597262952}
{'epoch': 234, 'ce_loss': 0.0004134779770469098, 'loss': 0.30176294509791207, 'H_y': 0.24816042240181044, 'H_yx': 0.2803411600293768, 'masks': 1743.197458455523}
{'epoch': 235, 'ce_loss': 0.0004701525241280598, 'loss': 0.30135037060298997, 'H_y': 0.2571793532732761, 'H_yx': 0.28037489223806505, 'masks': 1740.6676441837733}
{'epoch': 236, 'ce_loss': 0.0003926653005652942, 'loss': 0.2980617637129706, 'H_y': 0.2574014394805345, 'H_yx': 0.2775309551379781, 'masks': 1742.3831867057675}
{'epoch': 237, 'ce_loss': 0.0003871812317769633, 'loss': 0.29587928537108216, 'H_y': 0.2667928784648694, 'H_yx': 0.2760649379834402, 'masks': 1742.197458455523}
{'epoch': 238, 'ce_loss': 0.00037395035856109163, 'loss': 0.2967617137690793, 'H_y': 0.25973177189234997, 'H_yx': 0.2765082225334609, 'masks': 1742.3010752688172}
{'epoch': 239, 'ce_loss': 0.0003638106484655093, 'loss': 0.2951249092642513, 'H_y': 0.2619307137887382, 'H_yx': 0.27517188456226305, 'masks': 1744.0957966764418}
{'epoch': 240, 'ce_loss': 0.0004465738842368601, 'loss': 0.2949624855730424, 'H_y': 0.2632563550859136, 'H_yx': 0.2750201682511896, 'masks': 1743.8318670576734}
{'epoch': 240, 'test_acc': 91.91, 'test_loss': 0.424, 'ema_test_acc': 93.44, 'ema_test_loss': 0.391, 'particle_accs': [85.06, 87.29, 84.09, 69.26]}
{'epoch': 241, 'ce_loss': 0.000352488972208281, 'loss': 0.29142460412002613, 'H_y': 0.2659625562667148, 'H_yx': 0.2720935607906194, 'masks': 1745.8905180840666}
{'epoch': 242, 'ce_loss': 0.0002937483333773089, 'loss': 0.2850768098412837, 'H_y': 0.26741181498981526, 'H_yx': 0.2665743561696447, 'masks': 1747.4017595307919}
{'epoch': 243, 'ce_loss': 0.000331486458926591, 'loss': 0.28516057038994713, 'H_y': 0.2671227735391693, 'H_yx': 0.26660082281684594, 'masks': 1748.6324535679375}
{'epoch': 244, 'ce_loss': 0.00042599154572863266, 'loss': 0.2851099804087468, 'H_y': 0.2674706153943042, 'H_yx': 0.26648921083262006, 'masks': 1748.7282502443793}
{'epoch': 245, 'ce_loss': 0.00030056866404520904, 'loss': 0.28348894849900275, 'H_y': 0.2625568457100748, 'H_yx': 0.26491375835585107, 'masks': 1749.2844574780058}
{'epoch': 246, 'ce_loss': 0.00031336516011129615, 'loss': 0.28416013531204776, 'H_y': 0.2617129741030821, 'H_yx': 0.2654569473405271, 'masks': 1748.1915933528837}
{'epoch': 247, 'ce_loss': 0.0003909955568465509, 'loss': 0.2800719429495747, 'H_y': 0.26618848963916475, 'H_yx': 0.261976843894635, 'masks': 1750.0527859237536}
{'epoch': 248, 'ce_loss': 0.0003257310742960908, 'loss': 0.27598103280757297, 'H_y': 0.26351269400830607, 'H_yx': 0.2582638081916966, 'masks': 1751.7790811339198}
{'epoch': 249, 'ce_loss': 0.0002049386815622245, 'loss': 0.2728630194507852, 'H_y': 0.26915558000056045, 'H_yx': 0.25588108989558495, 'masks': 1754.6549364613882}
{'epoch': 250, 'ce_loss': 0.00026008276659933227, 'loss': 0.27261120576196635, 'H_y': 0.2692979423298281, 'H_yx': 0.25561528869213596, 'masks': 1755.4134897360705}
{'epoch': 'final_epoch', 'test_acc': 92.58, 'test_loss': 0.369, 'ema_test_acc': 93.36, 'ema_test_loss': 0.378, 'particle_accs': [85.65, 86.82, 84.6, 69.47]}
